"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
14892,Counseling,Healthcare,Healthcare,47.259460094617744,non-fraud,2024-03-03T00:00:00.000000000,60,spending
8243,Mind (Mental Health Charity),Charity,Charity,4.877994744845726,non-fraud,2024-03-20T00:00:00.000000000,60,spending
4696,The Wildlife Trusts,Charity,Charity,1.6476656641049003,non-fraud,2024-03-18T00:00:00.000000000,60,spending
10577,Guide Dogs,Charity,Charity,4.230798454828535,non-fraud,2024-03-28T00:00:00.000000000,60,spending
15746,WaterAid,Charity,Charity,3.970789464952633,non-fraud,2024-03-30T00:00:00.000000000,60,spending
1376,Savings Account Interest - October,Interest,Interest,3.0805412930949254,non-fraud,2024-03-10T00:00:00.000000000,60,income
426,Savings Account Interest - October,Interest,Interest,2.0942028423700365,non-fraud,2024-03-12T00:00:00.000000000,60,income
381,Savings Account Interest - October,Interest,Interest,1.3480900888131002,non-fraud,2024-03-08T00:00:00.000000000,60,income
2896,Trading 212,Investment,Investment,40.59814282138404,non-fraud,2024-03-24T00:00:00.000000000,60,spending
4015,Trading 212,Investment,Investment,91.97252779925519,non-fraud,2024-03-27T00:00:00.000000000,60,spending
1670,Trading 212 UK,Investment,Investment,66.70078445718654,non-fraud,2024-03-25T00:00:00.000000000,60,spending
20213,Kohl's - Department Store Purchase,Shopping,Shopping,14.636810419209741,non-fraud,2024-03-09T00:00:00.000000000,60,spending
2344,RS Components,Electronics,Electronics,129.91123084375636,non-fraud,2024-03-07T00:00:00.000000000,60,spending
1503,Lease purchase ,Loan Payment,Loan Payment,33.22745319533673,non-fraud,2024-03-30T00:00:00.000000000,60,spending
8400,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,8.334418599391682,non-fraud,2024-03-28T00:00:00.000000000,60,spending
1321,Ebay ,Online Shopping,Online Shopping,53.41771649613503,non-fraud,2024-03-29T00:00:00.000000000,60,spending
11821,AMZN,Online Shopping,Online Shopping,32.523733211868255,non-fraud,2024-03-16T00:00:00.000000000,60,spending
1047,Rituals ,Personal care,Personal care,4.9175613302616235,non-fraud,2024-03-18T00:00:00.000000000,60,spending
7022,Credit Card Payment - American Express **** 5678,Credit Card Payment,Credit Card Payment,13.602426829051263,non-fraud,2024-03-24T00:00:00.000000000,60,spending
9092,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,44.08000233798307,non-fraud,2024-03-07T00:00:00.000000000,60,spending
5530,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,60.421002114748994,non-fraud,2024-03-22T00:00:00.000000000,60,spending
3079,Lebara,Utilities,Mobile,5.135177550049064,non-fraud,2024-03-01T00:00:00.000000000,60,spending
6116,EDF Energy,Utilities,Bills,20.145044346037274,non-fraud,2024-03-01T00:00:00.000000000,60,spending
8291,Apple TV+,Utilities,TV,7.186987622330637,non-fraud,2024-03-01T00:00:00.000000000,60,spending
1389,Paycheck Deposit - Company Name,Income,Income,599.9481346612632,non-fraud,2024-03-29T00:00:00.000000000,60,income
4107,Barclays MTGES,Housing,Housing,285.60857063998805,non-fraud,2024-03-01T00:00:00.000000000,60,spending
21570,Grocery Shopping - Mega Mart,Groceries,Groceries,5.7823738400662545,non-fraud,2024-04-15T00:00:00.000000000,60,spending
16854,Sainsbury's,Groceries,Groceries,9.902951092664786,non-fraud,2024-04-05T00:00:00.000000000,60,spending
16972,Trader Joe's,Groceries,Groceries,25.831327907236346,non-fraud,2024-04-06T00:00:00.000000000,60,spending
33058,Giant Food,Groceries,Groceries,16.20816909715541,non-fraud,2024-04-13T00:00:00.000000000,60,spending
27434,Lidl,Groceries,Groceries,6.3108703738357494,non-fraud,2024-04-08T00:00:00.000000000,60,spending
2389,ATM Withdrawal - MNO Bank ATM,Cash Withdrawal,Cash Withdrawal,5.632586052420354,non-fraud,2024-04-02T00:00:00.000000000,60,spending
2327,Paintball ,Entertainment,Entertainment,9.334887973479393,non-fraud,2024-04-22T00:00:00.000000000,60,spending
2468,DesignMyNight ,Entertainment,Entertainment,4.623638124314952,non-fraud,2024-04-17T00:00:00.000000000,60,spending
3921,Art Gallery and Museum ,Entertainment,Entertainment,6.483267638862164,non-fraud,2024-04-19T00:00:00.000000000,60,spending
2713,DesignMyNight ,Entertainment,Entertainment,6.401308283357802,non-fraud,2024-04-10T00:00:00.000000000,60,spending
2148,DesignMyNight ,Entertainment,Entertainment,8.300504383320913,non-fraud,2024-04-08T00:00:00.000000000,60,spending
2731,Vue,Entertainment,Entertainment,18.859130320020583,non-fraud,2024-04-16T00:00:00.000000000,60,spending
12202,Jet2Holidays,Holiday,Holiday,177.81788722839127,non-fraud,2024-04-18T00:00:00.000000000,60,spending
11637,Parkdean Resorts,Holiday,Holiday,280.4620883512487,non-fraud,2024-04-17T00:00:00.000000000,60,spending
3535,Fuel Purchase - Gas Station,Transportation,Fuel,26.128077297855583,non-fraud,2024-04-07T00:00:00.000000000,60,spending
5215,Gas Station - Fuel Purchase,Transportation,Fuel,7.757876926188596,non-fraud,2024-04-13T00:00:00.000000000,60,spending
2712,Virgin Trains,Transportation,Transportation,4.940170807642137,non-fraud,2024-04-14T00:00:00.000000000,60,spending
4413,Stagecoach,Transportation,Transportation,1.0259050361407869,non-fraud,2024-04-27T00:00:00.000000000,60,spending
6257,LNER,Transportation,Transportation,7.458301350896796,non-fraud,2024-04-11T00:00:00.000000000,60,spending
5860,National express,Transportation,Transportation,26.34569351764302,non-fraud,2024-04-15T00:00:00.000000000,60,spending
1677,Gas Station - Fuel Purchase,Transportation,Fuel,28.51902953084485,non-fraud,2024-04-26T00:00:00.000000000,60,spending
1966,The Coffee Bean,Dining Out,cafes,1.5770110472907966,non-fraud,2024-04-23T00:00:00.000000000,60,spending
1166,McDonald's,Dining Out,fast_food,2.5803066060510704,non-fraud,2024-04-29T00:00:00.000000000,60,spending
3516,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,0.8280721090612965,non-fraud,2024-04-08T00:00:00.000000000,60,spending
2952,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.5204873538395134,non-fraud,2024-04-17T00:00:00.000000000,60,spending
8836,Laura Ashley,Home Improvement,Home Improvement,67.73799423201758,non-fraud,2024-04-14T00:00:00.000000000,60,spending
14538,Wilko,Home Improvement,Home Improvement,188.1899849767017,non-fraud,2024-04-02T00:00:00.000000000,60,spending
12510,Transfer from Savings to Current,Transfers,Transfers,6.8958906010565295,non-fraud,2024-04-19T00:00:00.000000000,60,income
8439,Transfer to Savings Account - Rainy Day Fund,Transfers,Transfers,16.363609254146436,non-fraud,2024-04-20T00:00:00.000000000,60,spending
12569,Medica,Healthcare,Healthcare,10.617975814823517,non-fraud,2024-04-14T00:00:00.000000000,60,spending
1516,HCA / HealthTrust Europe,Healthcare,Healthcare,16.756448923632853,non-fraud,2024-04-18T00:00:00.000000000,60,spending
6962,Counseling,Healthcare,Healthcare,24.989124874812227,non-fraud,2024-04-30T00:00:00.000000000,60,spending
11596,Comic Relief,Charity,Charity,4.487981260031873,non-fraud,2024-04-30T00:00:00.000000000,60,spending
984,Interest Earned - Savings Account,Interest,Interest,3.035322338333899,non-fraud,2024-04-04T00:00:00.000000000,60,income
5486,Trading 212 UK,Investment,Investment,34.81011661197265,non-fraud,2024-04-27T00:00:00.000000000,60,spending
847,Vanguard ,Investment,Investment,37.94718159851887,non-fraud,2024-04-10T00:00:00.000000000,60,spending
21512,Uniqlo - Affordable Denim,Shopping,Shopping,43.63346515971793,non-fraud,2024-04-17T00:00:00.000000000,60,spending
14551,JCPenney - Discount Fashion,Shopping,Shopping,19.574155042179314,non-fraud,2024-04-09T00:00:00.000000000,60,spending
438,Electronics Store - Gadget Purchase,Electronics,Electronics,72.4831582972528,non-fraud,2024-04-02T00:00:00.000000000,60,spending
1219,Scan,Electronics,Electronics,84.21182468839403,non-fraud,2024-04-29T00:00:00.000000000,60,spending
776,Lease purchase ,Loan Payment,Loan Payment,45.871803420388744,non-fraud,2024-04-06T00:00:00.000000000,60,spending
11657,Amazon Prime Membership Renewal,Online Shopping,Online Shopping,10.357966824947615,non-fraud,2024-04-06T00:00:00.000000000,60,spending
5062,Sanctuary spa,Personal care,Personal care,3.620342565554678,non-fraud,2024-04-29T00:00:00.000000000,60,spending
4223,Boots ,Personal care,Personal care,8.981614889408874,non-fraud,2024-04-23T00:00:00.000000000,60,spending
3761,Superdrug ,Personal care,Personal care,4.934518438297009,non-fraud,2024-04-04T00:00:00.000000000,60,spending
1295,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,7.370689626047307,non-fraud,2024-04-07T00:00:00.000000000,60,spending
791,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,71.6070410487579,non-fraud,2024-04-15T00:00:00.000000000,60,spending
1358,Credit Card Payment - Visa **** 7890,Credit Card Payment,Credit Card Payment,14.277884965794094,non-fraud,2024-04-25T00:00:00.000000000,60,spending
4616,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,9.34619271216965,non-fraud,2024-04-27T00:00:00.000000000,60,spending
3079,Lebara,Utilities,Mobile,5.135177550049064,non-fraud,2024-04-01T00:00:00.000000000,60,spending
6116,EDF Energy,Utilities,Bills,20.145044346037274,non-fraud,2024-04-01T00:00:00.000000000,60,spending
8291,Apple TV+,Utilities,TV,7.186987622330637,non-fraud,2024-04-01T00:00:00.000000000,60,spending
1389,Paycheck Deposit - Company Name,Income,Income,599.9481346612632,non-fraud,2024-04-26T00:00:00.000000000,60,income
4107,Barclays MTGES,Housing,Housing,285.60857063998805,non-fraud,2024-04-01T00:00:00.000000000,60,spending
33737,Lidl,Groceries,Groceries,12.572686423923772,non-fraud,2024-02-02T00:00:00.000000000,61,spending
10525,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,26.41210381796854,non-fraud,2024-02-20T00:00:00.000000000,61,spending
2874,Vue,Entertainment,Entertainment,8.97700188705021,non-fraud,2024-02-12T00:00:00.000000000,61,spending
477,DesignMyNight ,Entertainment,Entertainment,22.99345638053357,non-fraud,2024-02-06T00:00:00.000000000,61,spending
1634,Paintball ,Entertainment,Entertainment,9.8377684739758,non-fraud,2024-02-18T00:00:00.000000000,61,spending
3864,DesignMyNight ,Entertainment,Entertainment,23.780966236656983,non-fraud,2024-02-02T00:00:00.000000000,61,spending
9256,Virgin Holidays,Holiday,Holiday,78.82729470692678,non-fraud,2024-02-02T00:00:00.000000000,61,spending
3681,TFL,Transportation,Transportation,25.536075412125825,non-fraud,2024-02-29T00:00:00.000000000,61,spending
2125,National express,Transportation,Transportation,10.213209219336962,non-fraud,2024-02-14T00:00:00.000000000,61,spending
6378,Gas Station - Fuel Purchase,Transportation,Fuel,26.52809364173865,non-fraud,2024-02-27T00:00:00.000000000,61,spending
104,Abellio Scotrail,Transportation,Transportation,3.546846716338777,non-fraud,2024-02-18T00:00:00.000000000,61,spending
3714,Fuel Purchase - Gas Station,Transportation,Fuel,25.279676854318204,non-fraud,2024-02-12T00:00:00.000000000,61,spending
10840,Greek Taverna,Dining Out,restaurants,8.49778077305263,non-fraud,2024-02-29T00:00:00.000000000,61,spending
4649,Korean BBQ,Dining Out,restaurants,4.792211139975801,non-fraud,2024-02-20T00:00:00.000000000,61,spending
837,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,3.3453907066327884,non-fraud,2024-02-26T00:00:00.000000000,61,spending
7370,Laura Ashley,Home Improvement,Home Improvement,224.46472790543976,non-fraud,2024-02-02T00:00:00.000000000,61,spending
19517,Next Home,Home Improvement,Home Improvement,152.49914698365032,non-fraud,2024-02-10T00:00:00.000000000,61,spending
2520,Transfer to Emergency Fund,Transfers,Transfers,34.180369646782815,non-fraud,2024-02-13T00:00:00.000000000,61,spending
1686,Transfer to Vacation Fund,Transfers,Transfers,80.63429406671385,non-fraud,2024-02-09T00:00:00.000000000,61,spending
15487,Transfer to Emergency Fund,Transfers,Transfers,229.0463259443593,non-fraud,2024-02-12T00:00:00.000000000,61,spending
902,Transfer to Emergency Fund,Transfers,Transfers,172.8462039639552,non-fraud,2024-02-04T00:00:00.000000000,61,spending
9659,Transfer from Current to Savings,Transfers,Transfers,143.81822438359222,non-fraud,2024-02-12T00:00:00.000000000,61,spending
9486,Transfer from Savings to Current,Transfers,Transfers,186.31933770398908,non-fraud,2024-02-06T00:00:00.000000000,61,income
8550,Transfer from Savings to Current,Transfers,Transfers,196.54475637845974,non-fraud,2024-02-06T00:00:00.000000000,61,income
11211,Transfer to Vacation Fund,Transfers,Transfers,326.21527462588136,non-fraud,2024-02-23T00:00:00.000000000,61,spending
12284,Maternity Clinic,Healthcare,Healthcare,47.06439717661584,non-fraud,2024-02-17T00:00:00.000000000,61,spending
12074,Practice Plus Group,Healthcare,Healthcare,31.64080297897398,non-fraud,2024-02-04T00:00:00.000000000,61,spending
7965,The Salvation Army,Charity,Charity,2.7990175893998783,non-fraud,2024-02-05T00:00:00.000000000,61,spending
6441,Shelter,Charity,Charity,8.45199531630127,non-fraud,2024-02-16T00:00:00.000000000,61,spending
7378,Marie Curie,Charity,Charity,2.979107052621899,non-fraud,2024-02-18T00:00:00.000000000,61,spending
11119,Crisis,Charity,Charity,5.182913704254083,non-fraud,2024-02-20T00:00:00.000000000,61,spending
8985,npower,Utilities,Bills,17.32521683471506,non-fraud,2024-02-02T00:00:00.000000000,61,spending
6304,Scottish Power,Utilities,Bills,25.716164875347847,non-fraud,2024-02-02T00:00:00.000000000,61,spending
7848,MUBI,Utilities,TV,7.768265828814275,non-fraud,2024-02-02T00:00:00.000000000,61,spending
4255,Bristol Energy,Utilities,Bills,44.4088406850369,non-fraud,2024-02-02T00:00:00.000000000,61,spending
920,Interest Earned - Savings Account,Interest,Interest,2.679975401846339,non-fraud,2024-02-08T00:00:00.000000000,61,income
3628,Paycheck Deposit - XYZ Ltd.,Income,Income,686.1011741467137,non-fraud,2024-02-23T00:00:00.000000000,61,income
824,Interactive Brokers ,Investment,Investment,49.32619874013308,non-fraud,2024-02-18T00:00:00.000000000,61,spending
1118,Walmart - Household Essentials,Shopping,Shopping,77.82001465839684,non-fraud,2024-02-17T00:00:00.000000000,61,spending
10263,Charlotte Russe - Affordable Apparel,Shopping,Shopping,20.73165481701633,non-fraud,2024-02-25T00:00:00.000000000,61,spending
21427,Aldo - Affordable Footwear,Shopping,Shopping,41.0878688886715,non-fraud,2024-02-02T00:00:00.000000000,61,spending
7095,New Look - Fashion Bargains,Shopping,Shopping,43.450398457041736,non-fraud,2024-02-13T00:00:00.000000000,61,spending
7307,John Lewis & Partners,Electronics,Electronics,80.23748677486871,non-fraud,2024-02-16T00:00:00.000000000,61,spending
8554,Electronics Store - Gadget Purchase,Electronics,Electronics,400.83335967546634,non-fraud,2024-02-03T00:00:00.000000000,61,spending
2186,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,88.71084863765394,non-fraud,2024-02-26T00:00:00.000000000,61,spending
205,Loans company ,Loan Payment,Loan Payment,32.40389392483,non-fraud,2024-02-09T00:00:00.000000000,61,spending
1357,Nationwide BuildSoc Mortage ,Housing,Housing,597.723033161453,non-fraud,2024-02-02T00:00:00.000000000,61,spending
2551,CeX,Online Shopping,Online Shopping,96.83624102912884,non-fraud,2024-02-17T00:00:00.000000000,61,spending
71,Boots ,Personal care,Personal care,4.7311638643073195,non-fraud,2024-02-14T00:00:00.000000000,61,spending
702,Rituals ,Personal care,Personal care,5.326374802075014,non-fraud,2024-02-13T00:00:00.000000000,61,spending
2490,Manning Books ,Personal care,Personal care,4.410665667047791,non-fraud,2024-02-25T00:00:00.000000000,61,spending
5194,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,136.1812101974652,non-fraud,2024-02-14T00:00:00.000000000,61,spending
13179,WinCo Foods,Groceries,Groceries,21.613787950425888,non-fraud,2024-03-24T00:00:00.000000000,61,spending
2280,BJ's Wholesale Club,Groceries,Groceries,4.398456211914095,non-fraud,2024-03-26T00:00:00.000000000,61,spending
6292,Smart & Final,Groceries,Groceries,14.306429052908648,non-fraud,2024-03-03T00:00:00.000000000,61,spending
20764,Publix Super Markets,Groceries,Groceries,14.510937426398062,non-fraud,2024-03-17T00:00:00.000000000,61,spending
40255,Food City,Groceries,Groceries,8.546618593587414,non-fraud,2024-03-24T00:00:00.000000000,61,spending
1963,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,27.129409307073193,non-fraud,2024-03-12T00:00:00.000000000,61,spending
808,ATM Withdrawal - VWX Bank ATM,Cash Withdrawal,Cash Withdrawal,6.663310139214759,non-fraud,2024-03-31T00:00:00.000000000,61,spending
660,Art Gallery and Museum ,Entertainment,Entertainment,5.93684755875983,non-fraud,2024-03-15T00:00:00.000000000,61,spending
2283,DesignMyNight ,Entertainment,Entertainment,7.621752367209919,non-fraud,2024-03-30T00:00:00.000000000,61,spending
3801,Paintball ,Entertainment,Entertainment,12.429225326102841,non-fraud,2024-03-24T00:00:00.000000000,61,spending
6553,Butlins,Holiday,Holiday,301.646798533101,non-fraud,2024-03-04T00:00:00.000000000,61,spending
1457,Fuel Purchase - Gas Station,Transportation,Fuel,10.350565589591044,non-fraud,2024-03-28T00:00:00.000000000,61,spending
2268,Virgin Trains,Transportation,Transportation,2.1671782862310947,non-fraud,2024-03-16T00:00:00.000000000,61,spending
2839,Fuel Purchase - Gas Station,Transportation,Fuel,25.813840516417415,non-fraud,2024-03-16T00:00:00.000000000,61,spending
3250,Gas Station - Fuel Purchase,Transportation,Fuel,7.047907975926194,non-fraud,2024-03-21T00:00:00.000000000,61,spending
