"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
19084,PacSun - Teen Fashion,Shopping,Shopping,34.99785767280345,non-fraud,2024-04-22T00:00:00.000000000,45,spending
31307,Nike - Sportswear Shopping,Shopping,Shopping,7.953104529973233,non-fraud,2024-04-23T00:00:00.000000000,45,spending
8717,Forever 21 - Activewear,Shopping,Shopping,6.190053343060775,non-fraud,2024-04-05T00:00:00.000000000,45,spending
71,Interest Earned - Savings Account,Interest,Interest,2.2312607512023974,non-fraud,2024-04-18T00:00:00.000000000,45,income
730,Interest Earned - Savings Account,Interest,Interest,0.9331900971020157,non-fraud,2024-04-20T00:00:00.000000000,45,income
282,Interest Earned - Savings Account,Interest,Interest,2.9206589717258584,non-fraud,2024-04-04T00:00:00.000000000,45,income
1896,Vue,Entertainment,Entertainment,6.721229021169016,non-fraud,2024-04-12T00:00:00.000000000,45,spending
790,Paintball ,Entertainment,Entertainment,2.1812107632955415,non-fraud,2024-04-12T00:00:00.000000000,45,spending
1889,Paintball ,Entertainment,Entertainment,2.3313607270161083,non-fraud,2024-04-04T00:00:00.000000000,45,spending
2860,DesignMyNight ,Entertainment,Entertainment,5.080881030415299,non-fraud,2024-04-15T00:00:00.000000000,45,spending
484,Trading 212,Investment,Investment,27.041524111352356,non-fraud,2024-04-23T00:00:00.000000000,45,spending
5805,Whole Foods Market,Groceries,Groceries,18.62021001708918,non-fraud,2024-04-19T00:00:00.000000000,45,spending
25304,Safeway,Groceries,Groceries,7.184595038242162,non-fraud,2024-04-08T00:00:00.000000000,45,spending
19038,Target Grocery,Groceries,Groceries,7.5478610795015975,non-fraud,2024-04-25T00:00:00.000000000,45,spending
1172,Grocery Shopping - Supermart,Groceries,Groceries,14.625898078974325,non-fraud,2024-04-15T00:00:00.000000000,45,spending
22605,Coles,Groceries,Groceries,7.55431914245732,non-fraud,2024-04-17T00:00:00.000000000,45,spending
7789,Transfer to Vacation Fund,Transfers,Transfers,116.76823630243284,non-fraud,2024-04-17T00:00:00.000000000,45,spending
6796,Transfer to Vacation Fund,Transfers,Transfers,36.822260457795274,non-fraud,2024-04-28T00:00:00.000000000,45,spending
1434,Transfer from Savings to Current,Transfers,Transfers,21.967101143892776,non-fraud,2024-04-25T00:00:00.000000000,45,income
849,Transfer to Investment Account,Transfers,Transfers,62.82565094901511,non-fraud,2024-04-15T00:00:00.000000000,45,spending
3135,Lease purchase ,Loan Payment,Loan Payment,28.3428237969306,non-fraud,2024-04-28T00:00:00.000000000,45,spending
712,Zara - Affordable Fashion,Online Shopping,Online Shopping,30.680642586902426,non-fraud,2024-04-04T00:00:00.000000000,45,spending
96,AMZN,Online Shopping,Online Shopping,35.525804319433824,non-fraud,2024-04-26T00:00:00.000000000,45,spending
1332,Apple TV+,Utilities,TV,6.275622677224108,non-fraud,2024-04-01T00:00:00.000000000,45,spending
3162,Paycheck Deposit - ABC Inc.,Income,Income,587.904917627053,non-fraud,2024-04-26T00:00:00.000000000,45,income
2292,Direct Debit Mortg. TSB ,Housing,Housing,99.3653711524975,non-fraud,2024-04-01T00:00:00.000000000,45,spending
9027,My5 (Channel 5),Utilities,TV,3.4194634075122625,non-fraud,2024-02-02T00:00:00.000000000,46,spending
4460,Three,Utilities,Mobile,3.611910901963879,non-fraud,2024-02-02T00:00:00.000000000,46,spending
10182,Utilita,Utilities,Bills,5.433121337262105,non-fraud,2024-02-02T00:00:00.000000000,46,spending
219,CuriosityStream,Utilities,TV,2.215493106857636,non-fraud,2024-02-02T00:00:00.000000000,46,spending
6037,Medacs Global Group,Healthcare,Healthcare,12.134753293440049,non-fraud,2024-02-29T00:00:00.000000000,46,spending
450,Practice Plus Group,Healthcare,Healthcare,8.156722767885292,non-fraud,2024-02-04T00:00:00.000000000,46,spending
19761,Totally Plc,Healthcare,Healthcare,7.463207711660257,non-fraud,2024-02-19T00:00:00.000000000,46,spending
1875,Boots ,Personal care,Personal care,2.196717741545283,non-fraud,2024-02-23T00:00:00.000000000,46,spending
996,Rituals ,Personal care,Personal care,2.4267159666216056,non-fraud,2024-02-22T00:00:00.000000000,46,spending
1760,Comic Relief,Charity,Charity,0.7404534695059154,non-fraud,2024-02-15T00:00:00.000000000,46,spending
9662,Mind (Mental Health Charity),Charity,Charity,0.31683428964595434,non-fraud,2024-02-19T00:00:00.000000000,46,spending
5261,Barnardo's,Charity,Charity,2.4055936806452087,non-fraud,2024-02-23T00:00:00.000000000,46,spending
14281,Barnardo's,Charity,Charity,0.866013725032275,non-fraud,2024-02-11T00:00:00.000000000,46,spending
15081,Debenhams,Home Improvement,Home Improvement,58.28929507253144,non-fraud,2024-02-03T00:00:00.000000000,46,spending
2845,The Coffee Bean,Dining Out,cafes,0.7486676918300698,non-fraud,2024-02-03T00:00:00.000000000,46,spending
8434,The Red Lion,Dining Out,bars,1.084277346788377,non-fraud,2024-02-14T00:00:00.000000000,46,spending
5855,Scotrail ,Transportation,Transportation,3.840735666708179,non-fraud,2024-02-29T00:00:00.000000000,46,spending
3736,Gas Station - Fuel Purchase,Transportation,Fuel,7.845755779899446,non-fraud,2024-02-13T00:00:00.000000000,46,spending
604,Stagecoach,Transportation,Transportation,8.56743388409301,non-fraud,2024-02-09T00:00:00.000000000,46,spending
1255,Fuel Purchase - Gas Station,Transportation,Fuel,14.500449322796507,non-fraud,2024-02-25T00:00:00.000000000,46,spending
3669,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,10.440276574000205,non-fraud,2024-02-18T00:00:00.000000000,46,spending
4255,ATM Withdrawal - MNO Bank ATM,Cash Withdrawal,Cash Withdrawal,3.1096698798584406,non-fraud,2024-02-10T00:00:00.000000000,46,spending
592,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,0.7920857241148858,non-fraud,2024-02-16T00:00:00.000000000,46,spending
2026,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.43652724351220373,non-fraud,2024-02-26T00:00:00.000000000,46,spending
3880,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,0.7744838191345549,non-fraud,2024-02-23T00:00:00.000000000,46,spending
5552,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,0.4905064187852181,non-fraud,2024-02-04T00:00:00.000000000,46,spending
6869,Shearings Holidays,Holiday,Holiday,117.29088056660025,non-fraud,2024-02-12T00:00:00.000000000,46,spending
5427,Saga Holidays,Holiday,Holiday,25.15546913755675,non-fraud,2024-02-20T00:00:00.000000000,46,spending
2932,Richer Sounds,Electronics,Electronics,61.20299707694219,non-fraud,2024-02-28T00:00:00.000000000,46,spending
4137,Gadget Purchase - Tech Paradise,Electronics,Electronics,98.38643461772499,non-fraud,2024-02-29T00:00:00.000000000,46,spending
169,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,15.986050103136426,non-fraud,2024-02-20T00:00:00.000000000,46,spending
252,Topshop - Affordable Style,Shopping,Shopping,3.1002821972022643,non-fraud,2024-02-08T00:00:00.000000000,46,spending
644,Savings Account Interest - October,Interest,Interest,0.8061672480991504,non-fraud,2024-02-20T00:00:00.000000000,46,income
782,Savings Account Interest - October,Interest,Interest,0.6946885165570553,non-fraud,2024-02-12T00:00:00.000000000,46,income
1540,DesignMyNight ,Entertainment,Entertainment,5.1726131435532094,non-fraud,2024-02-28T00:00:00.000000000,46,spending
3870,Cinemacity,Entertainment,Entertainment,2.784621367888332,non-fraud,2024-02-09T00:00:00.000000000,46,spending
2531,Everyman cinema ,Entertainment,Entertainment,2.2729926631267166,non-fraud,2024-02-11T00:00:00.000000000,46,spending
3672,Paycheck Deposit - Company Payroll,Income,Income,343.79219385349694,non-fraud,2024-02-23T00:00:00.000000000,46,income
1688,Rent,Housing,Housing,131.8136256357052,non-fraud,2024-02-02T00:00:00.000000000,46,spending
3266,Invest Engine,Investment,Investment,17.840117427731272,non-fraud,2024-02-29T00:00:00.000000000,46,spending
5744,Woolworths,Groceries,Groceries,3.799664555087408,non-fraud,2024-02-23T00:00:00.000000000,46,spending
2364,Costco Wholesale,Groceries,Groceries,4.4626696426798675,non-fraud,2024-02-04T00:00:00.000000000,46,spending
2643,Grocery Store - Fresh Produce,Groceries,Groceries,5.47067206788681,non-fraud,2024-02-23T00:00:00.000000000,46,spending
31823,Grocery Store - Fresh Produce,Groceries,Groceries,8.858452046434477,non-fraud,2024-02-05T00:00:00.000000000,46,spending
3373,Transfer to Vacation Fund,Transfers,Transfers,84.78250898859332,non-fraud,2024-02-05T00:00:00.000000000,46,spending
7193,Transfer from Savings to Current,Transfers,Transfers,55.58094862622453,non-fraud,2024-02-12T00:00:00.000000000,46,income
5946,Transfer to Vacation Fund,Transfers,Transfers,91.59561967631336,non-fraud,2024-02-27T00:00:00.000000000,46,spending
35,SAAS,Loan Payment,Loan Payment,12.401128788809057,non-fraud,2024-02-29T00:00:00.000000000,46,spending
9047,Online Retailer - Electronics Purchase,Online Shopping,Online Shopping,10.399205462379435,non-fraud,2024-02-17T00:00:00.000000000,46,spending
4156,Amazon Prime Membership Renewal,Online Shopping,Online Shopping,29.182784997056434,non-fraud,2024-02-19T00:00:00.000000000,46,spending
2730,Online Shopping - Tech Accessories,Online Shopping,Online Shopping,3.1718632774556093,non-fraud,2024-02-15T00:00:00.000000000,46,spending
492,Zara - Affordable Fashion,Online Shopping,Online Shopping,5.989341534640558,non-fraud,2024-02-10T00:00:00.000000000,46,spending
11590,Online Shopping - Tech Accessories,Online Shopping,Online Shopping,25.06393923165903,non-fraud,2024-02-12T00:00:00.000000000,46,spending
18471,Sirona,Healthcare,Healthcare,6.391838428524123,non-fraud,2024-03-16T00:00:00.000000000,46,spending
9237,HCA / HealthTrust Europe,Healthcare,Healthcare,19.8690303417974,non-fraud,2024-03-11T00:00:00.000000000,46,spending
3106,Manning Books ,Personal care,Personal care,1.3131021115326773,non-fraud,2024-03-16T00:00:00.000000000,46,spending
910,Body Shop,Personal care,Personal care,3.2199751510685135,non-fraud,2024-03-23T00:00:00.000000000,46,spending
3545,Sanctuary spa,Personal care,Personal care,2.8808451151141403,non-fraud,2024-03-09T00:00:00.000000000,46,spending
1186,Body Shop,Personal care,Personal care,1.306061349540545,non-fraud,2024-03-11T00:00:00.000000000,46,spending
11841,Save the Children,Charity,Charity,1.7613639583651015,non-fraud,2024-03-30T00:00:00.000000000,46,spending
17419,The Wildlife Trusts,Charity,Charity,0.6571377859323496,non-fraud,2024-03-10T00:00:00.000000000,46,spending
19699,Carpetright,Home Improvement,Home Improvement,54.121163973189105,non-fraud,2024-03-20T00:00:00.000000000,46,spending
13558,Harveys,Home Improvement,Home Improvement,40.02321154427616,non-fraud,2024-03-15T00:00:00.000000000,46,spending
16934,The Dive Bar,Dining Out,bars,1.9655460561369387,non-fraud,2024-03-13T00:00:00.000000000,46,spending
6404,Fuel Purchase - Gas Station,Transportation,Fuel,6.363675380555593,non-fraud,2024-03-10T00:00:00.000000000,46,spending
3926,LNER,Transportation,Transportation,7.724889365701174,non-fraud,2024-03-10T00:00:00.000000000,46,spending
3835,Stagecoach,Transportation,Transportation,13.43846772231655,non-fraud,2024-03-17T00:00:00.000000000,46,spending
4369,Gas Station - Fuel Purchase,Transportation,Fuel,8.755187537216537,non-fraud,2024-03-10T00:00:00.000000000,46,spending
4469,TFL,Transportation,Transportation,5.065828253339203,non-fraud,2024-03-14T00:00:00.000000000,46,spending
3226,LNER,Transportation,Transportation,4.5541995485775875,non-fraud,2024-03-14T00:00:00.000000000,46,spending
5364,Fuel Purchase - Gas Station,Transportation,Fuel,6.3437265549112185,non-fraud,2024-03-24T00:00:00.000000000,46,spending
3550,LNER,Transportation,Transportation,3.8865006196570393,non-fraud,2024-03-06T00:00:00.000000000,46,spending
3643,Stagecoach,Transportation,Transportation,7.011425483831767,non-fraud,2024-03-30T00:00:00.000000000,46,spending
11404,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,2.962987338355684,non-fraud,2024-03-18T00:00:00.000000000,46,spending
4134,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,9.628242024240944,non-fraud,2024-03-19T00:00:00.000000000,46,spending
6969,ATM Withdrawal - XYZ Bank Branch,Cash Withdrawal,Cash Withdrawal,2.3351860607238852,non-fraud,2024-03-22T00:00:00.000000000,46,spending
6432,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,0.37550730624705697,non-fraud,2024-03-13T00:00:00.000000000,46,spending
5681,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.995094361554701,non-fraud,2024-03-19T00:00:00.000000000,46,spending
5526,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,0.4822921964610638,non-fraud,2024-03-04T00:00:00.000000000,46,spending
12847,TUI UK,Holiday,Holiday,72.03520940183776,non-fraud,2024-03-13T00:00:00.000000000,46,spending
10905,Saga Holidays,Holiday,Holiday,61.4904948582876,non-fraud,2024-03-12T00:00:00.000000000,46,spending
4805,Gadget Purchase - Tech Paradise,Electronics,Electronics,96.09818697028197,non-fraud,2024-03-21T00:00:00.000000000,46,spending
8190,Argos,Electronics,Electronics,51.90449740599944,non-fraud,2024-03-06T00:00:00.000000000,46,spending
2434,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,2.6250307627333327,non-fraud,2024-03-28T00:00:00.000000000,46,spending
5951,Credit Card Payment - Mastercard **** 6789,Credit Card Payment,Credit Card Payment,13.850352298856292,non-fraud,2024-03-03T00:00:00.000000000,46,spending
4496,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,17.46695704214826,non-fraud,2024-03-01T00:00:00.000000000,46,spending
1884,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,30.911292066124922,non-fraud,2024-03-22T00:00:00.000000000,46,spending
22155,Forever 21 - Swimwear,Shopping,Shopping,29.178091155728346,non-fraud,2024-03-15T00:00:00.000000000,46,spending
7960,Zara - Kids' Clothing,Shopping,Shopping,8.930033126687823,non-fraud,2024-03-13T00:00:00.000000000,46,spending
11146,Zara - Kids' Clothing,Shopping,Shopping,13.162704544291369,non-fraud,2024-03-07T00:00:00.000000000,46,spending
16991,C&A - Budget Clothing,Shopping,Shopping,10.616295623803513,non-fraud,2024-03-25T00:00:00.000000000,46,spending
901,Savings Account Interest - October,Interest,Interest,0.5949443883351809,non-fraud,2024-03-07T00:00:00.000000000,46,income
767,Paintball ,Entertainment,Entertainment,3.3819126768875565,non-fraud,2024-03-29T00:00:00.000000000,46,spending
1253,Art Gallery and Museum ,Entertainment,Entertainment,2.8867124167742504,non-fraud,2024-03-15T00:00:00.000000000,46,spending
2356,Paintball ,Entertainment,Entertainment,2.1603404712525993,non-fraud,2024-03-01T00:00:00.000000000,46,spending
1146,Paintball ,Entertainment,Entertainment,3.7585934434666357,non-fraud,2024-03-13T00:00:00.000000000,46,spending
276,Art Gallery and Museum ,Entertainment,Entertainment,5.579803878764862,non-fraud,2024-03-18T00:00:00.000000000,46,spending
1745,DesignMyNight ,Entertainment,Entertainment,6.286226998642138,non-fraud,2024-03-12T00:00:00.000000000,46,spending
943,Vanguard ,Investment,Investment,26.70913061715395,non-fraud,2024-03-20T00:00:00.000000000,46,spending
5804,Trading 212,Investment,Investment,29.324773697231105,non-fraud,2024-03-06T00:00:00.000000000,46,spending
1694,Etorro,Investment,Investment,12.430465297109608,non-fraud,2024-03-28T00:00:00.000000000,46,spending
21933,Wegmans,Groceries,Groceries,12.7120957767949,non-fraud,2024-03-19T00:00:00.000000000,46,spending
6774,Co-op,Groceries,Groceries,3.6647166169048715,non-fraud,2024-03-27T00:00:00.000000000,46,spending
39568,Safeway,Groceries,Groceries,10.243135238220502,non-fraud,2024-03-26T00:00:00.000000000,46,spending
23581,Lidl,Groceries,Groceries,6.895252910961583,non-fraud,2024-03-26T00:00:00.000000000,46,spending
12520,Transfer to Emergency Fund,Transfers,Transfers,74.98763559720524,non-fraud,2024-03-16T00:00:00.000000000,46,spending
9439,Transfer from Current to Savings,Transfers,Transfers,42.42997868525339,non-fraud,2024-03-14T00:00:00.000000000,46,spending
411,Transfer to Vacation Fund,Transfers,Transfers,36.34558686371905,non-fraud,2024-03-26T00:00:00.000000000,46,spending
13538,Transfer to Emergency Fund,Transfers,Transfers,36.12614978163092,non-fraud,2024-03-11T00:00:00.000000000,46,spending
6427,Transfer from Savings to Current,Transfers,Transfers,37.89807488298422,non-fraud,2024-03-07T00:00:00.000000000,46,income
8456,Transfer from Savings to Current,Transfers,Transfers,66.15030583674718,non-fraud,2024-03-22T00:00:00.000000000,46,income
13865,Transfer from Current to Savings,Transfers,Transfers,24.420882969710945,non-fraud,2024-03-20T00:00:00.000000000,46,spending
1483,Car Loan,Loan Payment,Loan Payment,15.32539193620801,non-fraud,2024-03-14T00:00:00.000000000,46,spending
4369,AMZN,Online Shopping,Online Shopping,3.8935413816491717,non-fraud,2024-03-24T00:00:00.000000000,46,spending
9027,My5 (Channel 5),Utilities,TV,3.4194634075122625,non-fraud,2024-03-01T00:00:00.000000000,46,spending
4460,Three,Utilities,Mobile,3.611910901963879,non-fraud,2024-03-01T00:00:00.000000000,46,spending
10182,Utilita,Utilities,Bills,5.433121337262105,non-fraud,2024-03-01T00:00:00.000000000,46,spending
219,CuriosityStream,Utilities,TV,2.215493106857636,non-fraud,2024-03-01T00:00:00.000000000,46,spending
3672,Paycheck Deposit - Company Payroll,Income,Income,343.79219385349694,non-fraud,2024-03-29T00:00:00.000000000,46,income
1688,Rent,Housing,Housing,131.8136256357052,non-fraud,2024-03-01T00:00:00.000000000,46,spending
16371,HCA / HealthTrust Europe,Healthcare,Healthcare,15.298402348571505,non-fraud,2024-04-03T00:00:00.000000000,46,spending
12315,Maternity Clinic,Healthcare,Healthcare,6.181789029092175,non-fraud,2024-04-26T00:00:00.000000000,46,spending
4736,HCRG Care (Virgin Care),Healthcare,Healthcare,9.598905515940393,non-fraud,2024-04-23T00:00:00.000000000,46,spending
210,Superdrug ,Personal care,Personal care,2.2624315201385183,non-fraud,2024-04-25T00:00:00.000000000,46,spending
